taxYear,stateAbbrev,postcode,nIndividuals,nIndividualsWithTaxableIncomeOrLoss,taxableIncomeOrLossDollars,nIndividualsWithTaxOnTaxableIncome,taxOnTaxableIncomeDollars,nIndividualsWithNetTax,netTaxDollars,nIndividualsWithHelpDebt,helpDebtDollars,nIndividualsWithSalaryOrWages,salaryOrWagesDollars,nIndividualsWithTaxWithheldFromSalaryOrWages,taxWithheldFromSalaryOrWagesDollars,nIndividualsWithAustralianGovernmentAllowancesAndPayments,australianGovernmentAllowancesAndPaymentsDollars,nIndividualsWithAustralianGovernmentPensionsAndAllowances,australianGovernmentPensionsAndAllowancesDollars,nindividualsWithSuperIncomeTaxed,superIncomeTaxedDollars,nIndividualsWithSuperIncomeUntaxed,superIncomeUntaxedDollars,nIndividualsWithTotalIncomeOrLoss3,totalIncomeOrLoss3Dollars,nIndividualsWithWorkRelatedSelfEducationExpenses,workRelatedSelfEducationExpensesDollars,nIndividualsWithGiftsOrDonations,giftsOrDonationsDollars,nIndividualsWithTotalDeductions3,totalDeductions3Dollars,nIndividualsWithEmployerSuperannuationContributions,employerSuperannuationContributionsDollars,nIndividualsWithGrossRent,grossRentDollars,nIndividualsWithNetRentProfit,netRentProfitDollars,nIndividualsWithNetRentLoss,netRentLossDollars,nIndividualsWithLowAndMiddleIncomeTaxOffset,lowAndMiddleIncomeTaxOffsetDollars,nIndividualsWithPrivateHealthInsurance,nIndividualsWithPrivateHealthInsuranceAustGovRebateReceived,privateHealthInsuranceAustGovRebateReceivedDollars
2018/2019,NSW,2023,7404,7319,1283019779,6504,452360584,6161,466924668,472,2615121,4989,570045989,4744,194184916,129,830124,113,1462355,20,474923,50,2241038,7335,1364719205,239,726433,2514,32950016,5547,78411440,743,7632920,1546,94846740,932,26868937,622,-13758858,3904,2912483,5911,4520,3653438
2018/2019,NSW,2024,7709,7637,1053449010,6746,344968301,6331,354616957,551,2723671,5886,634183351,5717,207355463,170,949186,166,2177424,27,579226,83,3934829,7660,1094723896,310,980768,2604,8299538,6040,39881218,888,6593211,1529,57033038,830,14960892,717,-11369127,4292,3223071,5638,4266,2907945
2018/2019,NSW,2025,5252,5193,963306945,4513,346108493,4217,354793621,379,2119224,3587,404877068,3451,136684632,112,595632,129,1733974,23,408902,64,5213518,5210,1003027263,203,789730,1793,9073231,3995,38425193,503,4697835,1014,53795458,574,14484082,442,-6566157,2682,1994172,4130,3211,2581422
2018/2019,NSW,2026,24430,24207,2531038192,21541,753374069,20346,776852694,1514,8238081,19806,1819030338,19338,570867115,535,2951973,387,4825127,61,1117633,136,4646592,24233,2631488071,1128,3483722,7021,18216018,18369,98111241,2088,14500879,3706,144752310,2026,35785289,1703,-23882281,14408,10566131,15480,11587,7311180
2018/2019,NSW,2027,6051,5966,1209245883,5289,440869132,4988,453577193,429,2460363,3806,455396425,3653,155428899,96,612061,122,1693931,19,378201,83,5574978,5985,1309360902,213,778640,2114,55976277,4631,96424709,569,5165449,1379,85443319,853,26559919,534,-14180315,3036,2279801,4893,3815,3244675
2018/2019,NSW,2028,3573,3536,723678474,3150,264838396,2966,275254659,307,1612175,2472,263588361,2384,86655229,72,434326,71,916310,15,338977,47,2398492,3550,750629190,130,439598,1227,8761899,2712,26005004,359,3099982,703,39092144,414,12045313,292,-5079941,1948,1481977,2853,2225,1799778
2018/2019,NSW,2029,7090,7008,916941389,6167,296918313,5761,306770565,471,2333797,4918,492673468,4671,159234365,164,911609,183,2168098,20,410416,48,2781098,7026,958537236,241,751397,2283,8849302,5330,39908657,613,5698286,1371,67941578,817,23138485,562,-8889571,4124,3064263,5559,4359,3481589
2018/2019,NSW,2030,9869,9741,1953135209,8523,713324736,7986,723464719,523,2907463,6232,690941587,5874,234556153,189,1181619,172,2327884,36,869505,63,3487105,9771,2033411888,202,701853,3157,22910519,7061,77631893,981,10362971,2336,140227703,1479,43500535,873,-20166760,5077,3721039,8226,6288,5378085
2018/2019,NSW,2031,23235,23043,2288151404,20386,654465382,19215,675648665,1694,8189307,18842,1710530187,18398,521393667,560,3288797,481,6090483,101,2003994,248,8746837,23076,2376481646,1199,3589864,7916,10859412,18107,85621322,2602,20001028,3954,130853724,2131,32840660,1848,-22628414,14375,10979036,15769,12314,7878378
2018/2019,NSW,2032,8258,8153,553521975,6458,137220419,5914,140752587,424,1770023,6347,416301474,6109,113455776,364,2224804,242,3200958,30,563905,67,2181078,8170,573049080,347,905783,2239,1427655,5633,18865934,774,5778639,1676,60507730,972,15480792,712,-9023666,5007,3653458,4867,3926,2626126
2018/2019,NSW,2033,7468,7379,566622443,5979,148807871,5543,152513283,521,2387628,5929,426056108,5714,121228681,319,1968032,130,1688297,19,348272,35,1089997,7390,595479999,366,1059132,2055,2600941,5140,28222785,682,4917070,1386,50379817,755,12929665,641,-7700528,4544,3409061,4564,3531,2282541
2018/2019,NSW,2034,14591,14475,1448408969,12883,414277047,12220,426801814,1095,5475134,11839,1085851114,11559,333428738,401,2522891,282,3430635,59,1576810,151,5991294,14493,1505612819,733,2095074,4878,4672226,11423,55464702,1558,14124692,2954,112244397,1576,27791451,1393,-18093421,8965,6806993,9742,7551,4862539
2018/2019,NSW,2035,22387,22157,1796298852,18792,475857555,17385,489778465,1209,5332649,17454,1337290207,16877,379956296,727,4630703,675,8510219,109,2134654,198,6399160,22187,1862758576,945,2340360,6689,8319291,16719,65093053,2282,17609714,4883,181361314,2655,47544457,2234,-27020696,14133,10564553,14597,11959,8108564
2018/2019,NSW,2036,18514,18330,1295667079,15646,311387513,14503,318778471,963,3907005,15027,1080145945,14596,293458791,742,4479087,651,8269152,84,1405976,176,5148877,18354,1346230762,711,1498719,5495,2978499,14306,49613054,1858,13881703,3655,107197951,1794,23223709,1889,-20600645,12442,9418571,11075,9214,5992497
2018/2019,NSW,2037,10549,10448,920565294,8933,253200027,8323,259960232,1019,4890387,8621,718860460,8422,215495739,543,3405210,212,2755138,55,957860,118,4889456,10464,954216949,586,1821551,3124,3959163,7608,32640808,1098,8172345,1753,56604596,900,11549439,864,-11271536,6441,4769045,6428,4876,2875661
2018/2019,NSW,2038,6368,6325,636240822,5595,179938103,5290,186462747,608,2841423,5199,485711585,5067,149404978,241,1431578,130,1552325,26,442293,73,3532954,6330,659162310,347,962087,2357,2328713,4973,22666900,829,6468787,1289,38282985,616,8071696,679,-7648115,3818,2873310,4624,3640,2262575
2018/2019,NSW,2039,5987,5926,672734953,5237,199150033,4967,206497461,456,2347996,4817,519332957,4698,165577077,130,726888,132,1552058,27,773891,65,2450822,5942,696226789,260,886033,2196,2165101,4764,22942504,815,5924721,1300,35514502,525,6030455,782,-8859452,3249,2454452,4622,3577,2254864
2018/2019,NSW,2040,14321,14246,1360855992,12610,374244288,11950,387022510,1251,5928446,12048,1110271943,11832,336397232,544,3308177,326,4009059,61,978137,134,5482343,14246,1405839666,668,1679275,5131,3608398,11203,44476562,1814,13019594,2686,70235483,1212,12665755,1484,-14759243,8861,6672265,10205,8166,4895463
2018/2019,NSW,2041,11229,11103,1492748112,9765,477640651,9219,493151796,771,3851235,8474,1009845121,8260,337621233,279,1731242,197,2347897,59,1329423,169,8120994,11138,1552810148,437,1310025,4194,12880924,8694,58448711,1536,12608769,2555,85111643,1220,18059562,1350,-18147008,5868,4327572,8928,6754,4653321
2018/2019,NSW,2042,13657,13564,1080909623,12002,271847971,11437,280300864,1683,7604069,11895,921593090,11686,263175013,740,4594236,190,2472048,54,843507,101,3458357,13570,1116628199,738,1901878,4433,3877881,10170,35002719,1463,10025594,2019,58045135,991,13141650,1038,-10114605,9177,7053869,8031,6417,3384824
2018/2019,NSW,2043,6705,6674,609594796,6177,157699670,5986,164072710,887,4578268,6059,550552445,5989,162224300,187,1092253,59,756393,28,548152,40,1392567,6672,628743536,424,1124412,2382,1209113,5390,18986391,873,5258190,1117,30832684,437,4124603,680,-7108059,4531,3582980,4604,3758,1871975
2018/2019,NSW,2044,5551,5522,394419176,4900,91544633,4638,94639317,536,2300419,4870,357407924,4778,96844616,258,1492043,105,1330994,20,341645,27,958414,5529,407525402,270,694350,1854,818075,4297,12802715,591,3507120,868,23507130,340,2985209,532,-5460454,3916,3001862,3191,2673,1410911
2018/2019,NSW,2045,4125,4101,413659861,3497,121006969,3221,125217470,239,1079559,3066,280357609,2963,86637574,111,587279,94,1220843,22,316351,43,1760247,4110,429226873,153,518909,1403,1190156,3097,14787364,500,4721422,1071,42408078,643,11634476,435,-6575363,2406,1765954,3212,2482,1829800
2018/2019,NSW,2046,17139,16984,1519545498,14714,414289530,13661,428726452,1083,4959615,13383,1152151438,12944,338238741,436,2515220,590,7015332,96,2395186,182,6294538,17001,1577468095,686,1819062,5824,4519242,13306,56869577,1996,15544055,4351,142309212,2174,31911637,2210,-27014734,10622,7918578,13141,10897,7379001
2018/2019,NSW,2047,8094,8025,806789934,6978,230889702,6528,239126730,546,2490980,6175,576421669,5976,176058886,182,985572,190,2127603,38,899563,67,3155748,8045,838114678,308,817203,2835,3332125,6275,30080697,991,7986453,1957,65191828,964,14908484,999,-12411580,4734,3608982,6162,4922,3472175
2018/2019,NSW,2048,5326,5287,445019035,4672,114781333,4408,118645504,667,2903066,4537,368270781,4456,106124945,284,1726144,84,1093842,27,584390,41,1751865,5292,459524958,291,865689,1797,1182246,4061,14055826,568,3874720,918,26101486,482,5950270,441,-4279923,3506,2671037,3426,2735,1576838
2018/2019,NSW,2049,8119,8067,648729393,7095,164011138,6675,169550727,1016,4652085,7002,556085522,6871,159830947,443,2726851,162,2158186,31,355996,61,2278944,8075,668660298,448,1152966,2725,1800305,6151,19650983,874,5569972,1249,32976220,567,6457969,688,-6744849,5425,4126863,4965,4003,2244626
2018/2019,NSW,2050,5864,5813,497462498,5046,129437866,4808,134172085,741,3861067,5139,434403830,5027,128389458,287,1967217,66,763888,24,406789,42,1433883,5815,514699091,416,1414867,1864,1320086,4390,16879996,679,4575357,914,24857789,369,3662503,547,-5834249,3712,2848742,3818,2982,1593767
2018/2019,NSW,2052,134,130,2858075,54,379529,39,364319,3,4598,113,2507612,101,518195,18,121865,1,3583,0,0,0,0,130,2897797,3,4097,8,3162,31,39722,3,13562,4,56330,2,6616,2,-4379,43,24717,50,16,8238
2018/2019,NSW,2057,181,175,14299551,131,4135972,123,4319341,4,21148,109,10125937,103,3030799,3,32522,4,47888,1,1285,2,18328,176,14935439,8,24462,53,35828,127,626368,17,154975,62,2427406,26,616615,36,-482321,88,64664,115,95,68498
2018/2019,NSW,2059,186,182,21760340,156,6774919,144,7002801,2,3442,123,13965279,118,4632841,3,28476,4,40668,2,79986,1,10214,181,23745373,6,8894,51,930936,140,1974112,27,240509,47,1422162,22,249788,25,-334732,97,65601,134,106,84671
2018/2019,NSW,2060,11208,11087,1421901382,9829,452287103,9282,463921768,923,4912650,8793,891892561,8565,282435788,226,1347849,199,2450953,43,759912,136,6570983,11112,1497797071,628,2176366,3719,39026232,8424,74589134,1296,9894501,2203,78270506,1118,18262564,1098,-14230939,6547,4952654,8156,6372,4264876
2018/2019,NSW,2061,4565,4510,667933473,4029,220857277,3832,227713526,367,1905620,3411,412782078,3329,138771447,86,432388,64,864980,22,571452,41,2407413,4523,697511941,258,968101,1585,8362772,3523,28561828,556,4452870,976,42912847,519,11222330,459,-7237664,2466,1854717,3428,2617,1907292
2018/2019,NSW,2062,4814,4774,563353469,4243,171043872,3988,177304059,373,1905840,3721,400677121,3613,129266400,112,658552,112,1390308,17,417585,58,2722539,4782,583882773,183,576026,1819,2055666,3825,20041315,663,4949418,960,31551022,480,7301447,489,-6401850,2687,2014057,3884,3078,2141805
2018/2019,NSW,2063,4393,4361,742155146,3706,260269947,3438,256417520,213,1119182,2791,362599074,2665,128486085,64,342116,84,998083,15,317081,63,2570534,4362,770086630,101,274311,1578,4347189,3261,26782360,552,5157726,1110,46451131,650,13716278,468,-7269840,2065,1511748,3844,2743,2226910
2018/2019,NSW,2064,6465,6410,580404656,5462,160607369,5121,166016939,398,1975811,5159,447429758,5027,132069119,196,1169989,138,1800260,20,290640,60,2329953,6419,600659591,353,968527,1990,3968122,4774,19806607,768,5649122,1311,39250060,583,6466291,736,-8897719,3895,2832575,4640,3719,2369222
2018/2019,NSW,2065,22601,22388,2408371646,19834,701413213,18856,725723666,1933,10129965,18220,1815817846,17783,565322258,435,2303997,385,4654582,84,1906471,216,9784270,22409,2492043635,1242,4120620,7675,12915803,17502,81816547,2793,20806420,4396,137590169,2058,26704152,2371,-29834678,13284,10068175,17125,13459,8629135
2018/2019,NSW,2066,22268,22078,2393873876,19160,712297878,18068,736757196,1702,8058235,17509,1701063040,16961,528994440,498,2629298,523,6485223,80,1226726,255,10517099,22117,2488013399,1089,3109814,7796,13222511,17117,90062743,2718,21169009,4616,153533190,2053,31281688,2590,-34587272,13037,9849448,17456,13753,9345524
2018/2019,NSW,2067,17794,17452,1421437271,14058,391642928,12881,401291091,805,3942565,12973,1049800622,12415,310459820,407,2442950,393,5183799,33,940936,179,6428354,17506,1467537710,825,2602901,4199,5963268,12073,44117271,1531,11405978,4354,161660310,1994,29201917,2376,-34306729,10056,7146949,11564,9506,6261457
2018/2019,NSW,2068,11157,11060,1387531694,9424,441639083,8822,457135483,624,3019554,8113,913216309,7815,304498643,234,1344465,252,2950895,47,946543,118,4383037,11078,1436532230,398,1034343,3991,5001881,8441,47762859,1365,11712252,2517,91051734,1286,22270165,1244,-18385173,5769,4201158,9289,6953,5141662
2018/2019,NSW,2069,9919,9813,1199615695,8236,382258770,7618,391341219,520,2479000,6891,738881629,6553,246191867,218,1081966,247,2884374,31,579957,140,6096935,9842,1249623189,339,1067157,3329,9240570,7238,48839046,1166,10056821,2428,92022050,1263,20658912,1178,-17252218,5167,3765244,8182,6162,4733895
2018/2019,NSW,2070,9601,9483,1088087254,7861,340272522,7266,350663173,521,2449369,6599,671174052,6276,217984534,207,1098430,204,2469079,43,427805,162,7098239,9498,1144195471,351,1047035,3146,19314599,6928,54000061,1138,10167438,2364,87537874,1144,18163973,1229,-18134770,5028,3642412,7963,6076,4664782
2018/2019,NSW,2071,9157,8996,1009179947,7343,315668203,6748,326038889,542,2528707,5990,593025958,5687,191789254,186,1011208,203,2522834,31,489920,124,5407427,9018,1047897153,314,828134,2793,6951271,6473,36961744,978,8745464,2446,98754384,1179,20242828,1280,-19351954,4768,3387747,7531,5845,4483933
2018/2019,NSW,2072,5759,5677,542264678,4604,161412728,4226,166092072,317,1427280,4040,366754174,3842,114254577,174,907921,116,1437682,26,601644,73,3178004,5690,565834378,247,759848,1593,2203588,4071,22912433,604,5128221,1412,48190089,650,8879656,780,-10492898,3144,2277268,4499,3574,2539840
2018/2019,NSW,2073,11256,11133,1234950200,9163,379039223,8537,389743341,583,2803298,8071,801782870,7661,255530661,231,1273336,244,2888919,61,2047656,142,6536700,11147,1278822422,408,1094443,3657,5788395,8222,42703321,1463,13274927,2770,98473764,1251,18023068,1543,-22128821,5789,4166548,9604,7258,5490475
2018/2019,NSW,2074,15171,15027,1637446718,12375,499895462,11308,515010568,754,3602280,10408,1027888595,9946,327764996,281,1548727,618,6751845,72,1448248,319,12243859,15064,1698133782,530,1587094,5177,9384406,11130,58100868,1846,16084024,3174,101460583,1531,20916469,1664,-23398584,7842,5643219,12964,10026,8054504
2018/2019,NSW,2075,13875,13713,1355107312,11180,399767290,10190,410760663,620,2770991,9410,908843643,8909,286812449,251,1285526,527,6355413,44,829128,193,6451683,13736,1408393357,422,1190170,4183,8752351,9965,52256960,1661,14479951,3049,98252548,1368,18567616,1698,-23390180,7249,5229957,11845,9443,7515811
2018/2019,NSW,2076,16089,15915,1532191503,13077,444484102,11994,457397192,898,4152558,11470,1037328798,11001,318629024,430,2274420,587,6617815,92,1968687,240,8961541,15955,1598558962,600,1787768,5261,15033640,11820,63951153,1895,16131918,3644,111964615,1574,20094879,2101,-28517517,8784,6315058,13349,10562,8063839
2018/2019,NSW,2077,26788,26471,1712212483,21851,388568447,20266,398896951,1465,6176521,21791,1517723509,21095,400386418,965,5525626,867,10401824,116,2059699,226,6411869,26484,1763761946,1388,2966600,7063,3927472,19568,50088223,2605,17381957,4659,111013071,1685,15001810,3019,-31595592,17689,13180207,17420,14910,9244773
2018/2019,NSW,2079,5033,4990,346169559,4242,80733533,3964,82730468,299,1103715,4161,302996587,4053,81934052,146,734711,155,1718533,34,851145,54,1830437,4994,357781192,226,483744,1605,1251791,3865,11423862,635,4516195,850,19605009,334,2909203,527,-5316701,3420,2580445,3751,3148,2073674
2018/2019,NSW,2080,1124,1117,73890173,909,17165296,830,17568004,53,200366,874,62292101,838,16954607,27,163869,52,572996,7,204873,14,233080,1118,76610071,42,79728,357,225313,843,2707085,116,926939,207,5100900,77,920470,131,-1186631,718,535260,830,685,481590
2018/2019,NSW,2081,3459,3440,239782620,2846,56769477,2635,58556729,166,636152,2844,208084413,2765,56859834,110,630165,139,1556512,21,405892,40,1253654,3440,247765639,129,213913,1064,567016,2625,7961048,460,3520264,609,12713202,232,2013654,378,-3487047,2207,1618569,2700,2236,1533825
2018/2019,NSW,2082,3385,3367,229926689,2781,53732846,2557,55299201,175,719966,2728,197435426,2660,53638228,78,430298,156,1720084,18,294665,44,1556601,3370,237726685,130,219335,1116,678751,2570,7725017,403,2821401,554,11455912,235,1773459,326,-2693965,2171,1605394,2644,2202,1539822
2018/2019,NSW,2083,1043,1034,68240488,840,15906356,775,16223399,36,162930,772,54357071,745,14735892,47,334604,55,649063,5,63989,24,784457,1034,70522209,26,39900,301,183883,778,2191967,142,1210044,204,4810955,115,1118211,91,-788664,650,468679,678,603,392856
2018/2019,NSW,2084,2542,2520,262101793,2111,78806270,1946,81238951,119,530274,1813,149320719,1744,44794256,54,308316,79,954726,12,150594,33,1222217,2524,274204353,81,141538,746,2070337,1846,12021420,277,2831475,498,15079139,267,4050029,236,-2799535,1468,1073065,2091,1670,1301679
2018/2019,NSW,2085,7349,7293,563990891,5959,145738054,5376,149439053,309,1302212,5299,432573451,5080,126300031,136,700973,442,4705767,37,903998,130,3908928,7300,585361030,193,508996,2350,2009783,5408,20845636,795,5932085,1310,34886866,655,8688335,660,-6765067,4208,3026062,6044,4866,3722795
2018/2019,NSW,2086,8707,8638,703457114,7238,184328750,6663,189826994,393,1544281,6775,564475948,6528,164962386,190,1027541,338,3813735,31,548594,118,3545298,8649,728591385,289,674010,2784,1632096,6511,23535518,1023,7579817,1674,45773175,771,10291435,910,-9552025,5196,3810085,6869,5504,3935320
2018/2019,NSW,2087,8019,7964,699404777,6555,193676392,5953,199838517,332,1403346,5844,521266184,5632,158429657,192,1099261,329,4048979,31,741683,126,4379250,7971,724772060,250,614989,2611,2298966,5803,24453245,960,7754797,1771,50683702,927,12033743,851,-9341617,4454,3218157,6475,5156,3820762
2018/2019,NSW,2088,20303,20064,3474726692,17378,1222407499,16270,1257903568,1169,5911528,13617,1808350771,13043,641970746,345,1887255,439,5394876,83,1788551,323,16399661,20131,3610671662,643,1977854,7167,29902221,15403,130957323,2291,20929086,4010,167076335,2235,44865627,1808,-29824197,10253,7548732,16716,12298,9856073
2018/2019,NSW,2089,8958,8872,1008891735,7879,303497247,7438,313253481,828,4334622,7007,717164571,6849,227677980,170,998157,217,2837300,38,810324,110,5013153,8887,1056485345,398,1255368,2984,13451718,6929,46423205,1013,7493657,1621,51197816,796,10522504,833,-10717081,5287,3997234,6720,5270,3568339
2018/2019,NSW,2090,9662,9561,1140153188,8389,350889922,7872,361907304,702,3600518,7261,787795133,7023,254627513,179,1055219,262,3274750,37,589062,145,6795348,9586,1187821225,423,1343532,3393,11337973,7555,46431249,1274,10266425,1814,63789737,933,16050362,886,-12216900,5393,4048452,7596,5915,4204294
2018/2019,NSW,2092,4654,4608,617047162,3934,201820892,3644,206483671,231,1072657,3338,388161715,3221,131604964,93,501563,125,1269399,23,604943,52,2453542,4614,638758868,136,438241,1524,2359489,3491,20856488,560,5045667,1007,40166639,551,11449408,468,-6661742,2400,1726318,3932,2949,2232910
2018/2019,NSW,2093,15463,15337,1710048780,13146,522398213,12270,538241830,784,3520423,11765,1185714126,11382,383120040,337,1882662,405,4681086,70,1546187,172,5808251,15362,1771699755,520,1388996,5082,6612465,11760,59442956,1824,14787186,2774,89494515,1473,23266231,1325,-15950512,8803,6445797,12062,9251,6540328
2018/2019,NSW,2094,4372,4347,481314022,3774,144272886,3574,148315359,243,1144336,3353,341172930,3247,109366194,82,415197,98,1085106,30,744789,55,1621847,4350,500341694,173,477073,1467,1834196,3397,18805093,581,4449816,796,25384530,463,6892884,339,-3777834,2463,1830924,3463,2685,1874847
2018/2019,NSW,2095,12359,12244,1485602851,10768,464590435,10153,476807915,623,3329434,9526,1011957591,9284,331094185,213,1206722,209,2399540,61,1781705,132,4928766,12266,1560095678,489,1676150,3608,27867473,9205,71388702,1294,10391303,2157,83445715,1234,22037566,929,-12254613,6889,5054988,8775,6483,4379469
2018/2019,NSW,2096,10478,10411,1126777406,9176,336305572,8673,346654245,662,3106049,8350,786308433,8120,245783894,226,1131623,225,2605462,47,1106056,96,3183533,10426,1166598857,416,1075956,3269,3430546,8200,38417569,1172,9329760,1951,60683393,1012,13752848,949,-11718312,6452,4875196,7841,6071,3921392
2018/2019,NSW,2097,10671,10590,909240037,9063,247307803,8416,254010715,528,2230357,8221,646157821,7941,186189160,245,1319670,369,4336462,52,1114467,98,2971322,10608,947584315,371,672897,3011,6484288,8094,37767273,1132,9271956,2182,62454148,1198,14969933,995,-10017608,6735,4994453,7983,6423,4542590
2018/2019,NSW,2098,59,58,4321602,52,1028585,47,1044773,1,2450,39,3156351,39,909965,0,0,5,70950,1,14520,1,209636,58,4496281,1,2144,17,9703,47,171503,7,53122,13,628368,10,267248,3,-61481,38,26853,47,43,34779
2018/2019,NSW,2099,28349,28140,2045510543,24157,504685007,22364,517016129,1326,5352148,22983,1620748196,22383,439420184,794,4553371,986,11764670,114,2747090,245,7443211,28158,2118507978,965,2162704,7407,4977415,21539,71462246,2661,18427867,4489,116062928,2123,25823202,2397,-23309741,19360,14506632,17474,14437,9359423
2018/2019,NSW,2100,14533,14442,1153936454,12307,301065424,11341,309496131,679,2718457,11456,889835935,11074,253299812,358,1762942,579,6758748,62,1268282,149,4777056,14453,1192100218,533,1136108,4185,2289637,11018,37505966,1504,11343836,2748,78042326,1476,20620885,1281,-12861029,9290,6879711,10414,8493,5828776
2018/2019,NSW,2101,12821,12728,1231010830,10906,362235934,9968,373247054,622,2507084,9513,701517645,9197,195099030,308,1726488,628,7375639,71,1067844,194,5819370,12750,1269651355,463,1016597,3740,3708051,9727,37799829,1275,9699552,2387,66027614,1257,16821926,1133,-11856350,8369,6229831,9254,7747,5468564
2018/2019,NSW,2102,5022,4985,394934343,4261,101670215,3940,104411937,218,845994,3958,307982438,3840,87109193,112,601890,191,2205921,27,809833,53,1658175,4995,409536213,178,410606,1450,992551,3858,14257333,521,3530455,940,23710729,425,5336346,524,-5641895,3267,2426360,3767,3105,2148265
2018/2019,NSW,2103,7431,7368,571673151,6241,146936702,5651,150075977,313,1308304,5282,391935700,5097,110196886,156,794084,353,4018750,52,1294106,112,3824457,7381,594678963,176,344020,2173,1572865,5558,22373319,781,6814110,1532,43518011,867,12825570,678,-7186646,4683,3415134,5596,4650,3475789
2018/2019,NSW,2104,2465,2437,256030802,2010,78500294,1773,78710892,108,465221,1447,118367226,1364,36104321,54,302525,134,1615181,16,312445,42,1244752,2446,267067589,43,107798,778,1134904,1783,10577344,257,2492898,453,16343387,290,5282574,163,-2961151,1335,954900,2072,1701,1454816
2018/2019,NSW,2105,1386,1372,147520474,1132,45088624,1045,46071554,51,214017,881,72404651,840,22154175,28,176576,34,368189,9,193296,18,933031,1376,153709925,39,84021,389,674050,969,5708989,140,1335543,256,9223588,160,2836816,96,-1060019,780,565345,1101,861,676113
2018/2019,NSW,2106,6905,6826,660682779,5722,193816024,5268,199104399,323,1323602,5016,376059356,4812,108292054,180,909229,275,3216946,53,776542,66,2280195,6850,693514235,193,411667,1911,9049059,5079,31661187,790,7155647,1281,42350788,735,11667902,559,-6768439,4291,3156747,5337,4310,3187088
2018/2019,NSW,2107,10426,10315,1011869331,8539,301252673,7769,305972604,436,1799694,7029,545334515,6686,160686205,223,1134359,401,4474368,73,1885423,118,4331187,10346,1067445555,246,498109,2818,15283733,7484,52624638,1152,10712019,2003,58212019,1190,18476812,830,-9065652,6154,4466757,8118,6609,5070989
2018/2019,NSW,2108,1293,1275,183386614,1046,62808481,969,63760535,39,205279,684,59742147,632,18937436,27,110530,26,305766,4,54255,11,466871,1279,193190750,22,76649,398,2893394,950,9564883,135,1724827,277,11568046,182,3696961,98,-1403772,666,462388,1063,848,779547
2018/2019,NSW,2110,6186,6124,1015274584,5207,354455949,4847,367401621,357,1875220,4141,459573371,3931,153981663,136,759895,168,2193708,25,739548,81,3488804,6140,1058687621,167,601451,2119,11418929,4536,39026246,749,7323926,1617,75859343,879,20527174,740,-13841421,3077,2222903,5252,3895,3191049
2018/2019,NSW,2111,9751,9668,924718967,8339,262139649,7785,270625704,691,3097901,7582,650592351,7357,191950798,265,1632959,247,3212588,42,536238,106,3716407,9679,957434179,398,1039656,3476,2599564,7495,32145672,1130,9085140,2048,67257426,1000,15034815,1065,-12704941,5999,4562742,7297,5860,4043346
2018/2019,NSW,2112,23455,23199,1614730979,19359,390016905,17940,398427882,1504,6612178,18670,1336654974,18048,363289416,780,4499650,626,7724946,68,1506724,212,6100432,23225,1674538155,1184,3202299,6926,4825872,17082,57425936,2222,15521047,5213,154754480,2154,25001541,3092,-37826729,15418,11556847,15251,12837,8056780
2018/2019,NSW,2113,15362,15160,1088852073,12551,265362004,11620,272324353,947,4364727,12499,939093354,12119,261076712,429,2384729,446,5564419,68,1262474,171,5034827,15184,1124810851,810,2129865,4556,3651724,10986,35320686,1552,10580756,3075,81933988,1219,12667148,1883,-22346523,9654,7279772,10181,8445,5248003
2018/2019,NSW,2114,16144,15970,1023873144,13123,233377430,12096,238858764,1057,4657639,13011,891271144,12533,237485063,599,3709921,431,5194670,66,1000245,172,4547730,15983,1056554218,853,2051814,4648,2812821,11610,32270514,1640,11454595,3325,92363585,1306,14240994,2047,-23944278,10569,7895077,10052,8470,5143500
2018/2019,NSW,2115,7111,7036,437678843,5851,97371876,5346,99194824,461,1850434,5752,376759544,5523,97048051,408,2728134,224,2689883,19,281268,42,1075734,7039,452216254,272,642157,1978,842347,5068,14320037,633,4136041,1484,35825987,505,4998395,992,-10053860,4841,3646765,4180,3587,2134442
2018/2019,NSW,2116,4089,4042,237351382,3343,50332816,3076,51256290,267,976942,3336,210867374,3218,53407159,234,1442097,117,1474176,12,206928,26,717324,4046,246196387,170,345639,1159,548612,2949,8652810,343,1962187,706,16140410,264,2156702,447,-4470743,2844,2141197,2355,2016,1170299
2018/2019,NSW,2117,12855,12687,763715833,10367,169088732,9375,172665167,771,3120700,9891,622172939,9439,158871103,665,4087706,459,5715604,56,1013983,85,2406949,12697,791909308,538,1316159,3427,2044529,9023,27656607,1139,8458669,2789,75208107,1073,10957115,1741,-20088455,8474,6186940,8165,7004,4418840
2018/2019,NSW,2118,16645,16387,966506789,12815,215832043,11521,220534352,935,4122157,12260,797873736,11578,208731332,694,4237683,567,6741402,62,922819,134,3981460,16410,1001566523,783,1999552,4329,2638148,11326,34502409,1561,13093221,4328,119301447,1654,17623734,2705,-30511213,10272,7320408,11235,9588,6114905
2018/2019,NSW,2119,7960,7882,712203308,6440,199201522,5904,205247155,419,1836177,5684,496954986,5420,149583335,187,1030294,224,2526815,40,802725,133,4558696,7896,740817520,285,875660,2814,2938312,5889,27942114,1131,10369228,2120,67386913,885,12635914,1241,-17272490,4288,3095876,6657,5241,4014952
